,price,type,title,mobile,address,city,age,url,company,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool,id
365,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,365
366,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,366
367,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,367
368,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,368
369,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,369
370,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,370
371,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,371
372,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,372
373,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,373
374,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,374
375,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,375
376,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,376
377,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,377
378,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,378
379,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,379
380,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,380
381,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,381
382,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,382
383,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,383
384,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,384
385,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,385
386,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,386
387,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,387
388,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,388
389,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,389
390,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,390
391,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,391
392,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,392
393,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,393
394,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,394
395,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,395
396,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,396
397,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,397
398,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,398
399,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,399
400,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,400
401,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,401
402,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,402
403,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,403
404,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,404
405,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,405
406,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,406
407,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,407
408,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,408
409,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,409
410,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,410
411,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,411
412,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,412
413,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,413
414,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,414
415,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,415
416,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,416
417,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,417
418,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,418
419,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,419
420,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,420
421,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,421
422,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,422
423,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,423
424,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,424
425,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,425
426,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,426
427,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,427
428,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,428
429,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,429
430,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,430
431,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,431
432,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,432
433,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,433
434,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,434
435,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,435
436,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,436
437,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,437
438,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,438
439,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,439
440,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,440
441,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,441
442,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,442
443,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,443
444,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,444
445,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,445
446,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,446
447,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,447
448,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,448
449,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,449
450,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,450
451,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,451
452,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,452
453,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,453
454,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,454
455,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,455
456,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,456
