,_id,price,type,title,mobile,address,city,age,url,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool,id,transfer_taxes,insurance,ibi,community,maintenance,costs,amount_to_pay,total_mortgage,monthly_mortgage,incomes,rentability
2419,6407a7facafadec71424dd8d,98600,Ático,Ático con terraza en Ruta de la Plata,927 131 359,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza-ascensor/159354801/d?from=list,2,1,70,Yes,8,No,No,No,No,No,No,2490,9860.0,125.0,105.0,96.76,198.6,43.78,0,0.0,0.0,-1.0,-0.5373600000000001
1253,6407a7facafadec71424d8ff,105000,Apartamento,Apartamento con 1 baño en Ruta de la Plata,927 920 167,Ruta de la Plata,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/ruta-de-la-plata/176204157/d?from=list,2,1,48,No,0,No,No,No,No,No,No,1324,10500.0,130.0,72.0,93.8,205.0,41.733333333333334,5000,7652.888898037882,21.258024716771896,-1.0,-0.7678962966012628
4205,6407a7facafadec71424e487,112000,Piso,Piso con calefacción en Ruta de la Plata,927 920 167,Ruta de la Plata,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/calefaccion-patio/157621657/d?from=list,4,2,90,No,1,No,No,Yes,No,No,No,4276,11200.0,175.0,135.0,101.5,212.0,51.958333333333336,12000,18366.93335529092,51.01925932025255,-1.0,-1.2477311118430308
1282,6407a7facafadec71424d91c,115000,Piso,Piso con terraza en Ruta de la Plata,927 131 359,Ruta de la Plata,Cáceres Capital,26,/es/comprar/vivienda/caceres-capital/terraza-ascensor/176737814/d?from=list,3,1,85,No,0,No,No,No,No,No,No,1353,11500.0,162.5,127.5,104.80000000000001,215.0,50.81666666666666,15000,22958.666694113646,63.77407415031569,-1.0,-1.3870888898037883
1428,6407a7facafadec71424d9ae,110000,Casa o chalet,Casa o chalet con piscina en Pedanías de Cáceres,927 920 342,Pedanías de Cáceres,Cáceres Capital,159,/es/comprar/vivienda/caceres-capital/parking-trastero-patio-piscina/164485915/d?from=list,4,1,170,No,0,No,No,No,No,No,No,1499,11000.0,375.0,255.0,99.30000000000001,210.0,78.27499999999999,10000,15305.777796075765,42.51604943354379,-1.0,-1.4614925932025253
2404,6407a7facafadec71424dd7e,117000,Piso,Piso con ascensor en Ruta de la Plata,924 150 618,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-ascensor/176812299/d?from=list,3,2,95,Yes,9,No,No,No,No,No,No,2475,11700.0,187.5,142.5,117.00000000000001,217.0,55.333333333333336,17000,26019.8222533288,72.27728403702444,-1.0,-1.5433274084442932
765,6407a7facafadec71424d717,124400,Piso,"Piso en Calle Nápoles, 2, Ruta de la Plata",927 926 041,Ruta de la Plata,Cáceres Capital,64,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-trastero-zona-comunitaria-ascensor-amueblado-parking-no-amueblado/176293249/d?from=list,3,2,127,No,0,No,No,No,No,No,No,819,12440.0,267.5,190.5,115.14,224.4,66.46166666666666,24400,37346.09782242487,103.73916061784685,-1.0,-2.054409927414162
1997,6407a7facafadec71424dbe7,128000,Piso,"Piso con terraza en Calle Viena, Ruta de la Plata",927 926 041,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza-ascensor-amueblado-se-aceptan-mascotas-internet-no-amueblado/176312362/d?from=list,4,2,106,Yes,3,No,No,No,No,No,No,2068,12800.0,215.0,159.0,129.10000000000002,228.0,60.925000000000004,28000,42856.177829012144,119.04493841392262,-1.0,-2.1716392609670714
904,6407a7facafadec71424d7a2,135000,Piso,"Piso en Calle Viena, Ruta de la Plata",927 920 783,Ruta de la Plata,Cáceres Capital,50,/es/comprar/vivienda/caceres-capital/ruta-de-la-plata/165329544/d?from=list,3,1,90,No,0,No,No,No,No,No,No,964,13500.0,175.0,135.0,126.8,235.0,55.98333333333333,35000,53570.22228626518,148.8061730174033,-1.0,-2.4694740762088396
2507,6407a7facafadec71424dde5,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,3,2,91,Yes,4,No,No,No,No,No,No,2578,13500.0,177.5,136.5,136.8,235.0,57.15,35000,53570.22228626518,148.8061730174033,-1.0,-2.4834740762088394
903,6407a7facafadec71424d7a1,140000,Apartamento,"Apartamento con terraza en Calle Lisboa, Ruta de la Plata",927 137 029,Ruta de la Plata,Cáceres Capital,95,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/163302406/d?from=list,2,2,80,No,0,No,No,No,No,No,No,963,14000.0,150.0,120.0,132.3,240.0,53.525,40000,61223.11118430306,170.06419773417517,-1.0,-2.695070372810102
822,6407a7facafadec71424d750,140026,Piso,Piso con piscina en Ruta de la Plata,927 920 167,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/jardin-terraza-zona-comunitaria-ascensor-piscina-parking-piscina/164573205/d?from=list,3,2,90,No,0,No,No,No,No,No,No,879,14002.6,175.0,135.0,132.32860000000002,240.026,56.86288333333334,40026,61262.90620657285,170.17473946270238,-1.0,-2.7364514735524286
4157,6407a7facafadec71424e457,142000,Piso,Piso con 2 baños en Ruta de la Plata,935 432 140,Ruta de la Plata,Cáceres Capital,6,/es/comprar/vivienda/caceres-capital/ruta-de-la-plata/164238045/d?from=list,3,2,121,No,0,No,No,No,No,No,No,4228,14200.0,252.5,181.5,134.50000000000003,242.0,67.54166666666667,42000,64284.26674351821,178.56740762088393,-1.0,-2.965308891450607
